STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT1,1,10,6,0.0
STUDENT2,1,4,4,13.666666666666700
STUDENT3,1,10,10,0.0
STUDENT4,0,4,6,12.4
STUDENT5,0,10,10,13.0
STUDENT6,1,8,10,11.5
STUDENT7,0,11,8,14.345
STUDENT8,1,10,10,0.0
STUDENT9,0,10,10,14.142857142857100
STUDENT10,0,8,5,13.5
STUDENT11,0,8,6,14.2
STUDENT12,0,10,10,13.214285714285700
STUDENT13,0,10,5,0.0
STUDENT14,0,8,5,11.0
STUDENT15,0,6,6,12.0
STUDENT16,0,4,10,0.0
STUDENT17,0,9,6,11.0
STUDENT18,0,5,6,14.545
STUDENT19,0,6,4,12.25
STUDENT20,0,8,8,13.5
STUDENT21,0,9,10,0.0
STUDENT22,0,8,5,11.425
STUDENT23,0,2,2,12.857142857142900
STUDENT24,0,8,5,12.285714285714300
STUDENT25,0,8,4,14.114285714285700
STUDENT26,0,10,10,11.0
STUDENT27,0,9,8,13.285714285714300
STUDENT28,0,4,4,13.0
STUDENT29,0,10,10,12.333333333333300
STUDENT30,1,11,2,13.716666666666700
STUDENT31,1,3,5,10.571428571428600
STUDENT32,1,22,16,13.4
STUDENT33,1,7,5,13.5
STUDENT34,0,6,10,14.375
STUDENT35,1,10,4,13.428571428571400
STUDENT36,1,7,10,10.0
STUDENT37,1,1,1,0.0
STUDENT38,0,7,7,12.0
STUDENT39,0,4,10,11.6
STUDENT40,0,7,4,12.0
STUDENT41,0,3,3,0.0
STUDENT42,0,8,3,15.8
STUDENT43,0,3,3,14.342857142857100
STUDENT44,0,6,6,13.8
STUDENT45,0,10,10,0.0
STUDENT46,0,6,5,14.333333333333300
STUDENT47,0,10,10,13.2
STUDENT48,0,8,8,13.771428571428600
STUDENT49,0,10,10,13.285714285714300
STUDENT50,0,10,10,12.833333333333300
STUDENT51,0,8,10,14.166666666666700
STUDENT52,0,7,7,11.833333333333300
STUDENT53,0,8,8,11.0
STUDENT54,0,12,12,15.8
STUDENT55,0,10,10,11.0
STUDENT56,0,6,6,13.595
STUDENT57,0,4,5,0.0
STUDENT58,0,3,3,12.9
STUDENT59,0,11,8,14.935
STUDENT60,0,10,5,0.0
STUDENT61,0,10,10,12.221428571428600
STUDENT62,0,10,10,12.0
STUDENT63,1,8,5,0.0
STUDENT64,1,5,4,10.0
STUDENT65,1,4,4,0.0
STUDENT66,1,6,6,11.0
STUDENT67,1,4,6,0.0
STUDENT68,1,10,10,12.428571428571400
STUDENT69,1,8,8,10.75
STUDENT70,1,11,8,10.8
STUDENT71,1,6,6,0.0
STUDENT72,1,5,9,13.75
STUDENT73,1,11,6,0.0
STUDENT74,1,8,6,12.0
STUDENT75,1,10,10,12.333333333333300
STUDENT76,1,8,5,10.857142857142900
STUDENT77,1,8,8,11.0
STUDENT78,1,9,10,13.333333333333300
STUDENT79,1,10,10,15.055555555555600
STUDENT80,1,7,10,11.666666666666700
STUDENT81,1,10,10,12.2
STUDENT82,1,3,3,0.0
STUDENT83,1,3,5,13.3
STUDENT84,1,5,5,11.333333333333300
STUDENT85,0,7,10,11.0
STUDENT86,0,8,10,13.08
STUDENT87,0,6,5,11.6
STUDENT88,1,1,5,11.2
STUDENT89,1,10,10,13.8
STUDENT90,1,7,10,0.0
STUDENT91,1,11,5,0.0
STUDENT92,0,10,10,13.5
STUDENT93,0,5,5,0.0
STUDENT94,0,1,1,0.0
STUDENT95,0,10,10,12.333333333333300
STUDENT96,1,3,10,13.25
STUDENT97,0,6,6,13.333333333333300
STUDENT98,0,8,8,14.47777777777780
STUDENT99,0,2,10,13.8
STUDENT100,0,3,3,0.0
STUDENT101,0,10,10,13.4
STUDENT102,0,11,10,0.0
STUDENT103,0,6,7,0.0
STUDENT104,0,7,10,14.23076923076920
STUDENT105,0,8,10,0.0
STUDENT106,0,9,3,12.272727272727300
STUDENT107,0,8,5,0.0
STUDENT108,0,5,5,13.25
STUDENT109,0,4,5,12.3
STUDENT110,0,4,10,13.0
STUDENT111,0,8,7,15.0
STUDENT112,0,8,5,11.0
STUDENT113,0,10,10,12.8
STUDENT114,0,8,5,12.571428571428600
STUDENT115,0,10,10,12.516666666666700
STUDENT116,0,6,10,13.0
STUDENT117,0,8,10,10.75
STUDENT118,0,4,4,10.666666666666700
STUDENT119,0,8,10,11.4
STUDENT120,0,6,5,14.0
STUDENT121,0,6,5,11.0
STUDENT122,0,8,10,11.25
STUDENT123,0,10,3,0.0
STUDENT124,0,10,10,14.2
STUDENT125,0,8,5,12.2
STUDENT126,0,6,5,0.0
STUDENT127,0,10,10,13.77777777777780
STUDENT128,0,4,10,13.4
STUDENT129,0,4,6,13.666666666666700
STUDENT130,0,10,9,15.011111111111100
STUDENT131,0,9,6,13.742857142857100
STUDENT132,0,10,10,13.0
STUDENT133,0,9,5,14.6
STUDENT134,0,4,4,0.0
STUDENT135,0,8,10,11.714285714285700
STUDENT136,0,10,4,12.5
STUDENT137,0,6,6,11.5
STUDENT138,0,39,20,14.833333333333300
STUDENT139,0,8,5,12.892857142857100
STUDENT140,0,9,5,17.5875
STUDENT141,0,10,10,12.666666666666700
STUDENT142,0,5,5,12.0
STUDENT143,0,4,4,0.0
STUDENT144,0,11,10,11.5
STUDENT145,0,8,10,12.33125
STUDENT146,0,7,6,10.8
STUDENT147,0,10,10,0.0
STUDENT148,0,11,10,11.666666666666700
STUDENT149,0,11,3,14.166666666666700
STUDENT150,0,10,10,14.178571428571400
STUDENT151,0,9,3,0.0
STUDENT152,0,8,5,13.4
STUDENT153,0,7,8,10.833333333333300
STUDENT154,0,10,10,11.8
STUDENT155,0,6,3,10.0
STUDENT156,0,7,7,11.5
STUDENT157,0,10,10,11.8
STUDENT158,0,10,8,11.857142857142900
STUDENT159,0,11,10,11.833333333333300
STUDENT160,0,9,7,12.6
STUDENT161,0,2,5,13.0
STUDENT162,0,8,10,12.761111111111100
STUDENT163,0,10,10,15.355
STUDENT164,0,5,5,11.0
STUDENT165,0,5,6,14.2
STUDENT166,0,8,8,13.0
STUDENT167,0,7,7,0.0
STUDENT168,0,9,8,11.0
STUDENT169,0,2,2,14.257142857142900
STUDENT170,0,9,5,11.333333333333300
STUDENT171,0,8,10,10.5
STUDENT172,0,11,4,13.5625
STUDENT173,0,6,5,11.683333333333300
STUDENT174,0,7,5,12.0
STUDENT175,0,9,10,13.166666666666700
STUDENT176,0,10,10,13.5
STUDENT177,0,6,10,12.0
STUDENT178,0,12,12,11.95
STUDENT179,0,6,10,10.4
STUDENT180,0,6,10,14.583333333333300
STUDENT181,0,4,4,12.789473684210500
STUDENT182,0,9,10,13.166666666666700
STUDENT183,0,5,4,0.0
STUDENT184,0,6,6,0.0
STUDENT185,0,7,5,0.0
STUDENT186,0,8,6,10.571428571428600
STUDENT187,0,10,6,10.0
STUDENT188,0,5,10,13.05
STUDENT189,0,10,10,0.0
STUDENT190,0,2,5,12.0
